2bdbc1,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615415895,,404
3f986f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415895,576c25,404
576c25,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415895,,404
a3102e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415896,983d8a,404
983d8a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615415896,,404
9a3219,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615415896,659f40,404
659f40,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615415896,,404
927ad8,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415896,160464,404
160464,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615415896,,404
e2087b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415897,61b0a4,404
61b0a4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615415897,,404
ea520e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615416750,,200
3df26c,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615416751,f4429a,404
f4429a,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615416751,,404
bdbeb3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615416751,c4bb3e,404
c4bb3e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615416751,,404
46aec3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615416752,8ea127,404
8ea127,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615416752,,404
61f3cc,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615416752,218f61,404
218f61,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615416752,,404
dbc9b7,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615416752,055190,404
055190,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615416752,,404
42caff,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615416753,f28fb7,404
f28fb7,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615416753,,404
cc6de0,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615416754,0806cf,404
0806cf,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615416754,,404
61c2e4,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615416754,543872,404
543872,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615416754,,404
460b12,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615416755,1fa9c1,404
1fa9c1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615416755,,404
b41a86,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615416755,5a48c5,404
5a48c5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615416755,,404
1aa2e5,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615416755,c67de0,404
c67de0,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615416755,,404
7dc196,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615416755,e68625,404
e68625,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615416756,,404
d4118c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615416756,1758bf,404
1758bf,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615416756,,404
1da9d8,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615416782,,200
ee749a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615416783,5f1386,404
5f1386,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615416783,,404
f864dd,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615416783,bb9136,404
bb9136,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615416783,,404
3dfed9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615416784,11a83a,404
11a83a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615416784,,404
eae7d5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615416784,530902,404
530902,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615416784,,404
ffde7b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615416784,6b0b27,404
6b0b27,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615416784,,404
0bbe87,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615416785,88a0d2,404
88a0d2,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615416785,,404
c369ba,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615416786,252ce3,404
252ce3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615416786,,404
0a8255,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615416787,5542c5,404
5542c5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615416787,,404
dba6e7,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615416787,7a5505,404
7a5505,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615416787,,404
e6dc47,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615416787,fbe381,404
fbe381,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615416787,,404
48bc0f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615416788,f239f9,404
f239f9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615416788,,404
0c3186,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615416788,c587ae,404
c587ae,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615416788,,404
a5c639,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615416788,0d8c26,404
0d8c26,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615416788,,404
a1dd34,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418652,,200
609c44,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615418653,c3410d,404
c3410d,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615418653,,404
a59f47,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615418653,ec2cb4,404
ec2cb4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615418653,,404
4c236e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615418655,486d8d,404
486d8d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615418655,,404
7a527b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615418655,137ee6,404
137ee6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615418655,,404
a1c7ee,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615418655,5ffbae,404
5ffbae,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615418655,,404
9d8e0c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615418656,c366ba,404
c366ba,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615418657,,404
2d7d52,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615418662,4252a9,404
4252a9,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615418662,,404
ffcea5,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615418663,b2ed1c,404
b2ed1c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615418663,,404
cd2de2,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615418663,953c8b,404
953c8b,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615418663,,404
0d4fcb,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615418664,cf1438,404
cf1438,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615418664,,404
56af6e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615418664,caff00,404
caff00,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615418664,,404
3e0a90,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615418665,eddefd,404
eddefd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615418665,,404
a7abd1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615418665,1b5e20,404
1b5e20,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615418665,,404
cd10f6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418777,d57286,500
d57286,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418777,,500
fed930,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418809,a3128e,500
a3128e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418809,,500
37dcac,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418819,,200
f1d5ec,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615418820,69d198,404
69d198,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615418820,,404
ac333b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615418821,ac63d3,404
ac63d3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615418821,,404
c73f4e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615418821,491a9e,404
491a9e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615418821,,404
ebe981,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615418822,414225,404
414225,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615418822,,404
8ea9b8,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615418822,e4fea7,404
e4fea7,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615418822,,404
9015f6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615418823,7fb605,404
7fb605,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615418823,,404
ac7b17,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615418824,0ab7c2,404
0ab7c2,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615418824,,404
2834dd,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615418825,4b4fb3,404
4b4fb3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615418825,,404
11a70e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615418825,af2cb2,404
af2cb2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615418825,,404
8b1938,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615418825,1ad8c5,404
1ad8c5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615418825,,404
5a00f2,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615418826,d8f979,404
d8f979,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615418826,,404
a28094,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615418826,c51616,404
c51616,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615418826,,404
1a9e7f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615418826,240486,404
240486,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615418826,,404
fff58f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418870,,200
d5a231,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615418870,aeead9,404
aeead9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615418871,,404
9c71ab,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615418871,d13963,404
d13963,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615418871,,404
27fae1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615418871,6a363b,404
6a363b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615418871,,404
290505,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615418872,59a3ef,404
59a3ef,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615418872,,404
4c804a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615418872,cf7414,404
cf7414,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615418872,,404
d5e093,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615418873,e7a50f,404
e7a50f,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615418873,,404
5ec727,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615418874,7f9d7c,404
7f9d7c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615418874,,404
1fc7cd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615418874,176d05,404
176d05,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615418875,,404
61d71c,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615418875,877c4f,404
877c4f,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615418875,,404
706d5d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615418875,22ad49,404
22ad49,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615418875,,404
e4f8a9,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615418875,d2e713,404
d2e713,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615418875,,404
475431,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615418876,296409,404
296409,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615418876,,404
4939f3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615418876,3bec0d,404
3bec0d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615418876,,404
4408f2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418915,,200
df64e3,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615418916,ca8d15,404
ca8d15,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615418916,,404
921abd,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615418917,62d109,404
62d109,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615418917,,404
95c44c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615418917,1efcbf,404
1efcbf,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615418917,,404
b8f47e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615418918,d3405b,404
d3405b,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615418918,,404
a15890,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615418918,346c26,404
346c26,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615418918,,404
e32ae1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615418919,76eff4,404
76eff4,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615418919,,404
32633a,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615418920,cece44,404
cece44,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615418920,,404
bf6a6d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615418920,f2dae5,404
f2dae5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615418920,,404
70b48b,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615418921,a982e3,404
a982e3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615418921,,404
0a5a26,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615418921,1fadbc,404
1fadbc,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615418921,,404
08ceea,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615418921,28680d,404
28680d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615418921,,404
a7c0a7,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615418922,dc7a9c,404
dc7a9c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615418922,,404
18c11d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615418922,954a22,404
954a22,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615418922,,404
8a79f1,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418980,b5f6bd,500
b5f6bd,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615418980,,500
8be02d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419002,e1dd84,500
e1dd84,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419002,,500
d6e763,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419026,63504d,500
63504d,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419026,,500
212a7a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419069,1a1763,500
1a1763,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419069,,500
a5e2a6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419179,198d29,500
198d29,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419179,,500
4f6634,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419195,a27e12,500
a27e12,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419195,,500
8575ec,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419217,,200
21de4e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615419218,0965d6,404
0965d6,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615419218,,404
8d6586,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615419218,05d916,404
05d916,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615419218,,404
7a2a91,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615419219,f79df5,404
f79df5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615419219,,404
750479,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615419219,93213f,404
93213f,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615419219,,404
4c12a2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615419220,5f9e48,404
5f9e48,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615419220,,404
bf2f85,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615419222,47c7a7,404
47c7a7,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615419222,,404
396601,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615419223,38e6a8,404
38e6a8,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615419223,,404
f9d63f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615419223,c6191a,404
c6191a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615419223,,404
b5a968,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615419223,f05090,404
f05090,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615419223,,404
7bfe97,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615419223,33fad4,404
33fad4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615419224,,404
3c3c75,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615419224,db7851,404
db7851,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615419224,,404
c5f144,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615419224,334199,404
334199,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615419224,,404
2d2203,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615419225,957f2e,404
957f2e,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615419225,,404
49dbc7,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419226,,200
375ac0,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615419227,80841c,404
80841c,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1.jpg,1615419227,,404
92c564,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615419227,55c888,404
55c888,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2.jpg,1615419227,,404
2df23f,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615419228,c53681,404
c53681,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1615419228,,404
e32b55,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615419228,1f5495,404
1f5495,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120.jpg,1615419228,,404
122efa,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615419229,c1cf6a,404
c1cf6a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/footer/footer-bg.jpg,1615419229,,404
bf4ae4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615419230,abd0cc,404
abd0cc,127.0.0.1,POST,http://127.0.0.1:8000/hotels/php/twitter/cws_tweet.php,1615419230,,404
872126,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615419231,04daa4,404
04daa4,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615419231,,404
8f6a4c,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1615419231,6be825,404
6be825,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1615419232,,404
4456f2,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615419232,fe063f,404
fe063f,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/2@2x.jpg,1615419232,,404
117dc5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615419232,6b7839,404
6b7839,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/90x90/1@2x.jpg,1615419232,,404
769f03,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615419232,bf8793,404
bf8793,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1615419232,,404
06130e,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615419233,a21b37,404
a21b37,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1615419233,,404
ce658a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615419233,c84f38,404
c84f38,127.0.0.1,GET,http://127.0.0.1:8000/hotels/pic/blog/120x120@2x.jpg,1615419233,,404
845817,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419242,d4b5d5,500
d4b5d5,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419242,,500
9d00bb,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419246,9c301a,500
9c301a,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419246,,500
3a13c4,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419275,bc8f77,500
bc8f77,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419275,,500
ccffec,127.0.0.1,GET,http://127.0.0.1:8000/hotels/11,1615419304,,200
